PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|PC9|PC10|doc_id
0.14390721467570747|-0.03468379564716226|-0.05798818894356936|0.044737595665920296|-0.027662468823296336|0.024292963067174676|0.06360118981170373|0.048495618524742524|-0.08625498760659776|0.018441742248196696|5050
0.15668292457510216|-0.0849763095991546|0.04702484040098341|-0.04965859354440199|0.0348199883573093|0.1327985602369856|0.2002676529407027|0.0660458705389859|0.10303024406427247|-0.015170326214615136|5051
0.1560294482911896|-0.10283108984692339|0.00754156592546197|0.006694690211779913|0.12345738972086823|0.025602885593945898|-0.11432091026337857|-0.038708837893555656|-0.1166541892082526|-0.003120653972825454|5052
0.09666600165811469|-0.033309719672762216|-0.039595588506478235|0.026207695271543287|-0.0004226879027855389|-0.01744081067511603|0.005958072280932405|-0.014900280470886349|-0.0038339440265097225|0.0239000769819218|5053
0.2080993566907576|-0.11572552416151813|0.0248225040810628|-0.0017849950275048787|0.09682287796969888|0.04591163837741804|-0.021358669343040242|-0.0553958092976938|-0.0571111724905344|-0.017433641647689457|5054
0.1284406906204028|-0.127594538686933|0.13651922671546254|-0.10355149043742744|0.19693615704648487|0.2649626668842822|0.29140705740895434|0.19864609323157267|0.20472738336827798|-0.000973736943665068|5055
0.18505554864855656|-0.030638493859648577|-0.07197019719995573|0.037890421312913564|-0.04998385569962884|0.027891208166330752|0.04245952884415409|0.01834372873718103|0.0060683663816593755|0.027729231275347797|5056
0.10261608844479611|-0.043509597689673774|-0.015264289366431618|-0.00513613596188554|-0.06819005141642702|-0.01417443780321666|0.034756166980650795|-0.0032703932871742127|-0.030028779121787245|0.00246349148208919|5057
0.08400363866323263|-0.09373470710992204|0.0399096950348613|-0.020120964537816394|0.06400456742588273|0.015979152740951245|-0.040323287647176374|-0.05222071039481349|0.020523145413013755|0.030648414115448483|5058
0.12488205465997984|-0.10845542020700712|0.0312708978954269|-0.012247604606416683|0.13345942702710306|0.06461401851454525|-0.04107735098767703|0.02091991449803351|-0.06772092965815082|0.024014394832637388|5059
0.26899661630963156|0.03692556362189787|-0.1327799426041428|0.06519904496787647|-0.0019166718160309466|0.012141580873448458|0.13614405639790242|-0.15074513852264987|0.03026099494245264|-0.04012387625294747|5060
0.191596315235829|-0.11826388134549583|0.10151962389203055|-0.06155117421717236|-0.05083388347435077|-0.027169164577444213|-0.04600716987040686|-0.16412270152738367|0.052990471397726585|0.07529525744620275|5061
0.18242909511457067|-0.03643408676857941|-0.11294926841187301|0.06807305212389958|-0.0983840115624245|0.02138908355440585|0.0816639930870767|0.02686505658390884|-0.05775725544811088|0.05741901967799579|5062
0.22794081306990316|-0.009816016258046524|-0.046433202949095705|0.03967049095267319|-0.0605783125799183|0.019280070170160184|0.06898676039944497|-0.06825326902896314|0.004869218522181013|-0.0186007194833344|5063
0.13084719137045853|-0.02698846118455953|-0.10933639051498709|0.07488604739874324|-0.0648930212403199|-0.0006458104525041403|0.07304257930802113|0.03355996999468875|-0.01866820912992246|0.06479729450658196|5064
0.12698277131335284|-0.08022236709310332|0.004982748101006004|-0.009123646811567711|0.07573886472706734|0.048086477733164615|0.021118400315582323|0.05419010172687615|-0.011217963801820888|0.02459909277917633|5065
0.2290536984973691|-0.061449387157359425|-0.02772814413668747|0.03166779050306027|0.0375227034553235|0.01649098071572602|-0.05325769535073406|0.017861056693695143|-0.08047040735662393|-0.07914425895256376|5066
0.18638662871136397|0.00937546342690871|-0.07762678362658448|0.031819973458793685|0.024628817317884834|-0.02039885753967118|0.029900805032960033|-0.01330949104327222|0.05284328396230358|-0.04967329513526393|5067
0.16104842638300385|-0.03797141442124789|0.018164482310026035|0.004992968011099409|-0.009134333965276397|-0.005004921765696237|-0.016886959034161757|-0.039074485935527085|0.014626019525561768|-0.012914178389260117|5068
0.15718839828531814|-0.038028205134965284|0.01203845592760772|0.01614326429677993|0.02288635376522314|-0.02219084211407354|-0.057591821636275894|0.04829505196406172|0.01734893988223949|-0.017177599969041377|5069
0.1688303162502662|-0.06520634128452811|-0.05505012072368883|0.040771071362804036|0.002881399583845177|-0.008748604446570732|0.00044343943254919135|-0.01573522729817046|0.006909284544917705|0.0021818922123822853|5070
0.19357876890192058|0.03104790991752142|-0.0335335877687758|-0.019858033368943387|0.07529281180663973|-0.04427926613771483|0.028878943222490353|-0.0739670214084068|0.006199453130032429|0.005296757870267616|5071
0.12702094993158608|-0.07739729557176395|0.00026012996056794984|0.006221726204247451|0.02824842040017285|-0.027059732234432095|-0.052170966438668004|-0.032914367536449884|0.021826574085441117|0.0050902794420030345|5072
0.17811492598858733|-0.1762937651539847|0.12343190573341474|-0.09179706098208391|-0.05425637045397007|-0.060947553636330684|-0.07386804673831913|-0.1991491169998097|0.07561176953612286|0.08366625353065361|5073
0.14454266706423338|-0.09115269129494176|0.01379082813100657|-0.011114096598788845|0.09356609492744625|0.04020281462385923|-0.04698247238040701|-0.0023332966300354096|-0.08943124496336174|-0.015680564946048345|5074
0.1492312297634668|-0.12348796525534868|0.11530879903071344|-0.08408000494010039|-0.0525861091095158|-0.024785631786966928|-0.026916349167417523|-0.06036233271119635|0.0057555637243559615|-0.0030225744083883527|5075
0.1398820806883722|-0.19449435452020017|0.1713909769154578|-0.13142785754812225|0.1251403151803599|0.09875799352043396|0.012661995775856583|-0.1089691999839397|0.012173071079142492|0.021296790621562076|5076
0.13581627104411384|-0.10346459382890436|0.08340436443489443|-0.06375903393431206|-0.06688079635919139|-0.04208740869465386|-0.035162617608778646|-0.07293961967412163|0.027717825403375106|0.01914271066859889|5077
0.11494975242849259|-0.020227920812191068|-0.029488092943943566|0.026598483783457617|0.031332142461752296|-0.04468495466916151|-0.022413426201146953|0.03938625045633957|0.009354470498121215|-0.007441440817205234|5078
0.16157741049217675|-0.12214643721040713|0.0880722115194202|-0.06696856221632193|0.07167318683340504|0.03629686185922459|-0.0523845724154162|-0.05610077263403526|-0.09706211593949372|-0.016527819790717713|5079
0.1878592143034573|0.009946935109897345|-0.041318371920738145|0.0441237740356093|-0.009059178546216304|0.008774680066690998|0.024819970723394195|-0.08016755140748695|0.013144224951406856|-0.04885074092338022|5080
0.17197675579035723|-0.11272570448900582|0.0201204130951276|-0.009850690223241802|-0.04562296400165655|-0.0593143409946263|-0.06498224078799461|-0.14853668576189374|0.09551951297214838|0.10307289207491675|5081
0.12922057703180434|-0.02609837962237625|-0.036559091120332496|0.03765839479060693|-0.024329728409013825|-0.01607271510202219|-0.009665354335723785|-0.030567632911398104|0.03154152052739211|0.012596266576103125|5082
0.14220540701262008|-0.05279673361470859|-0.03673846534504027|0.03917472785565839|0.017163398963305796|-0.0024714049393366458|-0.011956567504542673|-0.04424004018221903|0.003909809287345579|0.01508317330678202|5083
0.1379431244020009|-0.07738746881688427|0.06643189311602393|-0.05486602054265469|-0.0004517770392146565|0.0023753268708392203|0.009174828762239155|-0.07643729089082604|0.005666746894523645|-0.007714021191199797|5084
0.19638843821253277|-0.12439835606897842|0.05530346898160391|-0.028590342497646217|0.03810700899721401|0.02875186033377857|0.016567814640845082|-0.08285344438758278|-0.011636199779812693|0.005806591563072241|5085
0.17949082990869428|-0.03857057635428976|-0.02249037319836422|0.03584593472434774|0.043333126952166776|-0.033353982594860845|-0.05679994152468377|0.041273997793980874|-0.001076520278561944|-0.027727250339886135|5086
0.19491881367768615|0.024719729745402604|-0.08516096267924633|0.04052393939206946|0.028748290432745106|-0.062361108873376474|-0.012402682772052356|0.026645530350036573|0.11535781304539101|-0.05993903256518054|5087
0.18434723728271685|-0.09003811163505694|-0.05338701991509317|0.042730297046356495|0.04760803618005371|0.02125856601645433|-0.002432533220968109|-0.025685032519588483|-0.05775771948117593|0.00028160438822913295|5088
0.1549743810984376|-0.049505042184774375|-0.04845787331247566|0.07262861217448974|0.014801578175688135|-0.05744390764083887|-0.08194060823597543|0.11809702810382933|0.07991246573469503|-0.041792927049773824|5089
0.11315104784249673|-0.0130651130064811|-0.020363324739653903|0.03079075372871086|-0.006089806458113004|-0.025710744755334646|-0.046606808432124495|0.03539281314546219|0.06025639910203091|-0.016623197231481854|5090
0.1607506505595541|-0.006403075966075026|-0.037187976860642694|0.03720045641948934|0.03861042439858855|-0.017740182848316355|0.009573396780881552|-0.0028506185613682592|-0.034990909901590775|-0.03632042019806226|5091
0.1308429509647647|-0.08489620605414902|0.008003901553043364|-0.005296013363210843|-0.024819738774372584|-0.030466403966381263|-0.008763380181552368|-0.08587419694689677|0.04678178776858469|0.03688429872372979|5092
0.12346143889038531|-0.05048793742021562|0.0044042119027411|-0.004501301653487646|0.056929526085222094|0.02062329781310495|-0.038304335611515514|-0.0010042637429554528|-0.048709343459623085|-0.010818581738345425|5093
0.1507152683977165|-0.07237350555625756|0.007040657420022139|0.02246090189477505|0.1240169032679811|0.03734510782896428|-0.05628853673780612|0.035766952949973375|-0.059043112950642115|-0.033654153949547225|5094
0.12365564087350842|0.013124660848525309|-0.036695497108857306|0.02829263189138621|-0.042391208155289274|0.01135865580539197|0.030957554859310614|-0.006361140032547149|-0.020977580564311572|-0.011109461013337155|5095
0.2217137849173916|-0.09465387607708725|0.00830305253406271|0.04630092182317954|0.1359154847196967|0.03738318961321077|-0.066473152129537|-0.01352862684601563|-0.16882238828545776|-0.04224301116706849|5096
0.14847352902033423|-0.09544970398406266|0.04844989202901596|-0.033406136438051626|0.0250348340269824|0.0035257087320729593|-0.02995001610039518|-0.04930708747367816|0.012144206330521053|-0.010827635423647937|5097
0.19467067791709117|-0.08842495428440997|-0.054927024433487306|0.03720254105086436|-0.0600938622042963|-0.044761484643185176|0.009592993885031298|-0.08358629856846327|0.05296255618512502|0.06604248924324915|5098
0.1384740354418712|-0.08539365769466098|0.01814043745875295|0.0024820249267669403|0.12417401726508906|0.06401374799492178|-0.05428420643544108|0.0037628830437049484|-0.12759956757474505|-0.0431945493486557|5099
0.1622325165756037|-0.1376628817514788|0.07938188453496234|-0.045064213226814094|-0.03452108637586732|-0.03838483980290231|-0.04541623869655144|-0.16084228231428535|0.07081894811242245|0.0852391340528332|5100
0.11896176440826318|-0.11431823728664807|0.11092703718786874|-0.09328107696938333|0.13354868557785504|0.20155266659839616|0.24512647270093407|0.14679938377931473|0.1680019820273185|0.021033534439191055|5101
0.12737166745767714|-0.08182006265118141|-0.021511371200026976|0.02866298298562179|0.07309320052136879|-0.01710383587909424|-0.09552059916760071|0.017067309224244983|0.024440965997654|0.013714764155355625|5102
0.20756198888013505|0.162432966035198|0.05974001336037984|0.06664195551387202|0.01997891178507704|0.07350326899766722|0.033193972172707815|-0.15609782050300697|0.04100352901590888|-0.20231557563861421|5103
0.14323409278177202|-0.06032750574175663|-0.0015899634354827764|0.01438974539305433|0.018366627223015086|0.00013225323132305537|-0.018192898870041427|-0.015806848846034605|-0.029081749274496742|-0.027105039524719543|5104
0.1831152970705212|-0.10041663865921462|-0.03542372726846005|0.0322474058991181|-0.06240560060132966|-0.047059426939702116|-0.034295684380561034|-0.09398007227095484|0.07795065099159267|0.11945256229938789|5105
0.15963049267457063|-0.04224149637930216|0.034145821553135884|-0.017908276753053246|-0.024124593733078244|-0.016006395119880133|0.010721810140115067|-0.024311252195899063|0.0265758857909954|-0.009517179862098093|5106
0.17193094938351047|-0.09313276670275165|-0.013788166900406134|0.018123080844729834|0.0013658086615847035|-0.03235489101966211|-0.026812102512715204|-0.08160198753121167|0.06090172913417496|0.04373683103610353|5107
0.10514427996865938|-0.1046333894728534|0.035351107822594326|-0.01511379171410196|0.1516737535297703|0.07504647206667468|-0.03859981811369332|0.008545415295606226|-0.08699629405012795|-0.010855461140213378|5108
0.13365280317593095|-0.08602758123629141|0.027620765872418344|-0.012186248091461006|0.07660093936943099|0.07484398389845351|0.0637271650486031|0.02236604306435694|-0.03702489782291324|0.006119541691117197|5109
0.19038200166065108|-0.020981504039806753|-0.08824624580057809|0.045561552796155896|0.008516450487704446|-0.02260509722945034|-0.0008268115260672391|0.019183557511376643|0.06581567086962185|0.02846479695072081|5110
0.11555188426663864|-0.034839625474220134|-0.036341731845794804|0.021834701186616907|-0.029700567584267423|-0.0107763116360658|0.02577325587076789|-0.04348316475979361|0.0033705361288701424|0.016566070303420933|5111
0.13921244084560752|-0.03935535541068334|-0.028871085440665047|0.028090396041972547|-0.04997127668981736|-0.020032459861233427|-0.00023225219716962054|-0.007428260285614481|0.013142144814724806|0.0117166337576704|5112
0.17924863045570288|-0.0722976010950798|-0.0709644031501297|0.04803265311317146|0.019883938429882432|-0.009040332197617152|-0.0004630599339340715|-0.036351199586405036|0.020494109920024185|0.03867861454982202|5113
0.13426224327522723|-0.08299779930677237|0.038380855708059804|-0.024506786397266576|-0.010347904060242111|0.001931456718143171|0.0023460871285773495|-0.045389550065556755|0.03143450939984438|0.011785990994310658|5114
0.15088273234768024|-0.10066149241461865|-0.032862522846876754|0.028312563482320405|-0.013057248220915215|-0.028670253256375747|-0.03668977118929537|-0.08109140568933704|0.04442226204509629|0.08323716180030871|5115
0.17577400992747272|-0.1394796040667748|0.10665682756765435|-0.0619673808244621|-0.03227449388167294|-0.02534394044891288|-0.024085021807686437|-0.10975724290803224|0.04098296865801069|0.0033695070266597533|5116
0.14859363753235347|0.05526534078270191|-0.020179782403157414|0.009104825947071547|-0.08501849641024374|0.08430082033944636|-0.020308754898860575|-0.010343641474018435|0.016944366603890745|0.03450594193449748|5117
0.22796076068534718|-0.01446461272296017|-0.07059425268467666|0.041277910482896286|-0.030191965014835672|0.0158298094458919|0.028260101615731725|-0.04083623452924089|0.003677292284761878|0.03171104161182298|5118
0.13496410791738409|-0.0877268471699444|0.021745718444612677|-0.0031062635638481827|0.1416464243537201|0.05557100173294619|-0.08326940106192901|0.0013228992314096952|-0.11892194333295444|-0.030357065151891093|5119
